1734998400000,0.00005579,0.00005599,0.00005576,0.00005599,15028.80000000,1734999299999,0.84136845,4,14417.20000000,0.80721902,0
1734999300000,0.00005599,0.00005599,0.00005599,0.00005599,791.20000000,1735000199999,0.04429928,1,791.20000000,0.04429928,0
1735000200000,0.00005624,0.00005624,0.00005583,0.00005583,5154.50000000,1735001099999,0.28899912,2,2983.90000000,0.16781453,0
1735001100000,0.00005583,0.00005583,0.00005583,0.00005583,0.00000000,1735001999999,0.00000000,0,0.00000000,0.00000000,0
1735002000000,0.00005605,0.00005605,0.00005605,0.00005605,179.40000000,1735002899999,0.01005537,1,0.00000000,0.00000000,0
1735002900000,0.00005623,0.00005623,0.00005590,0.00005590,4008.30000000,1735003799999,0.22497061,3,0.00000000,0.00000000,0
1735003800000,0.00005590,0.00005590,0.00005590,0.00005590,0.00000000,1735004699999,0.00000000,0,0.00000000,0.00000000,0
1735004700000,0.00005552,0.00005556,0.00005552,0.00005556,2092.20000000,1735005599999,0.11619587,2,923.20000000,0.05129299,0
1735005600000,0.00005580,0.00005590,0.00005567,0.00005567,62551.10000000,1735006499999,3.49105833,10,62370.50000000,3.48100433,0
1735006500000,0.00005539,0.00005539,0.00005539,0.00005539,26531.40000000,1735007399999,1.46957422,3,0.00000000,0.00000000,0
1735007400000,0.00005545,0.00005545,0.00005542,0.00005542,900.00000000,1735008299999,0.04988700,3,300.00000000,0.01663500,0
1735008300000,0.00005542,0.00005542,0.00005542,0.00005542,0.00000000,1735009199999,0.00000000,0,0.00000000,0.00000000,0
1735009200000,0.00005542,0.00005542,0.00005542,0.00005542,0.00000000,1735010099999,0.00000000,0,0.00000000,0.00000000,0
1735010100000,0.00005527,0.00005527,0.00005527,0.00005527,244.70000000,1735010999999,0.01352456,1,0.00000000,0.00000000,0
1735011000000,0.00005523,0.00005526,0.00005523,0.00005526,1213.00000000,1735011899999,0.06701948,2,0.00000000,0.00000000,0
1735011900000,0.00005526,0.00005526,0.00005526,0.00005526,0.00000000,1735012799999,0.00000000,0,0.00000000,0.00000000,0
1735012800000,0.00005526,0.00005526,0.00005526,0.00005526,0.00000000,1735013699999,0.00000000,0,0.00000000,0.00000000,0
1735013700000,0.00005526,0.00005526,0.00005526,0.00005526,0.00000000,1735014599999,0.00000000,0,0.00000000,0.00000000,0
1735014600000,0.00005526,0.00005574,0.00005526,0.00005563,1159.30000000,1735015499999,0.06426990,3,1159.30000000,0.06426990,0
1735015500000,0.00005511,0.00005511,0.00005511,0.00005511,381.20000000,1735016399999,0.02100793,1,0.00000000,0.00000000,0
1735016400000,0.00005563,0.00005563,0.00005563,0.00005563,2250.00000000,1735017299999,0.12516750,1,2250.00000000,0.12516750,0
1735017300000,0.00005596,0.00005596,0.00005596,0.00005596,5209.50000000,1735018199999,0.29152362,1,5209.50000000,0.29152362,0
1735018200000,0.00005632,0.00005700,0.00005632,0.00005700,8067.10000000,1735019099999,0.45749855,4,8067.10000000,0.45749855,0
1735019100000,0.00005680,0.00005724,0.00005680,0.00005724,25996.90000000,1735019999999,1.47672472,3,22746.50000000,1.29210200,0
1735020000000,0.00005735,0.00005739,0.00005735,0.00005739,5185.70000000,1735020899999,0.29759641,2,5185.70000000,0.29759641,0
1735020900000,0.00005739,0.00005823,0.00005739,0.00005823,2973.50000000,1735021799999,0.17231693,4,2973.50000000,0.17231693,0
1735021800000,0.00005690,0.00005690,0.00005686,0.00005686,395.30000000,1735022699999,0.02248498,2,0.00000000,0.00000000,0
1735022700000,0.00005726,0.00005744,0.00005726,0.00005744,62557.30000000,1735023599999,3.58533104,7,57257.50000000,3.28091053,0
1735023600000,0.00005744,0.00005744,0.00005744,0.00005744,0.00000000,1735024499999,0.00000000,0,0.00000000,0.00000000,0
1735024500000,0.00005744,0.00005744,0.00005744,0.00005744,0.00000000,1735025399999,0.00000000,0,0.00000000,0.00000000,0
1735025400000,0.00005678,0.00005678,0.00005678,0.00005678,50503.60000000,1735026299999,2.86759438,7,0.00000000,0.00000000,0
1735026300000,0.00005688,0.00005688,0.00005620,0.00005620,4050.00000000,1735027199999,0.22795000,2,500.00000000,0.02844000,0
1735027200000,0.00005611,0.00005611,0.00005608,0.00005608,1079.70000000,1735028099999,0.06057303,2,0.00000000,0.00000000,0
1735028100000,0.00005608,0.00005608,0.00005608,0.00005608,0.00000000,1735028999999,0.00000000,0,0.00000000,0.00000000,0
1735029000000,0.00005675,0.00005768,0.00005675,0.00005732,99974.90000000,1735029899999,5.71544369,10,97054.20000000,5.54925598,0
1735029900000,0.00005732,0.00005760,0.00005732,0.00005760,558.10000000,1735030799999,0.03205735,2,558.10000000,0.03205735,0
1735030800000,0.00005768,0.00005800,0.00005768,0.00005800,527.90000000,1735031699999,0.03050994,2,527.90000000,0.03050994,0
1735031700000,0.00005766,0.00005791,0.00005766,0.00005791,18302.70000000,1735032599999,1.05560964,6,0.00000000,0.00000000,0
1735032600000,0.00005827,0.00005875,0.00005827,0.00005875,18693.20000000,1735033499999,1.09117181,4,18693.20000000,1.09117181,0
1735033500000,0.00005881,0.00005926,0.00005857,0.00005889,29283.80000000,1735034399999,1.72566798,9,5443.80000000,0.32068627,0
1735034400000,0.00005865,0.00005865,0.00005747,0.00005747,107342.30000000,1735035299999,6.22196120,8,1444.30000000,0.08416130,0
1735035300000,0.00005747,0.00005747,0.00005747,0.00005747,0.00000000,1735036199999,0.00000000,0,0.00000000,0.00000000,0
1735036200000,0.00005747,0.00005747,0.00005747,0.00005747,0.00000000,1735037099999,0.00000000,0,0.00000000,0.00000000,0
1735037100000,0.00005774,0.00005793,0.00005774,0.00005793,114024.20000000,1735037999999,6.60087624,19,114024.20000000,6.60087624,0
1735038000000,0.00005945,0.00005985,0.00005945,0.00005985,16581.20000000,1735038899999,0.98888034,9,16581.20000000,0.98888034,0
1735038900000,0.00005985,0.00006000,0.00005955,0.00005955,76744.10000000,1735039799999,4.60330045,6,74120.00000000,4.44703530,0
1735039800000,0.00005949,0.00006046,0.00005949,0.00006046,9507.40000000,1735040699999,0.57184160,7,8507.40000000,0.51235160,0
1735040700000,0.00005996,0.00006279,0.00005996,0.00006194,171463.70000000,1735041599999,10.45757545,35,149909.10000000,9.12083754,0
1735041600000,0.00006202,0.00006300,0.00006023,0.00006178,455084.90000000,1735042499999,27.85148923,67,229691.10000000,14.13358116,0
1735042500000,0.00006115,0.00006115,0.00006115,0.00006115,17195.60000000,1735043399999,1.05151093,3,0.00000000,0.00000000,0
1735043400000,0.00006145,0.00006145,0.00006145,0.00006145,943.30000000,1735044299999,0.05796578,1,0.00000000,0.00000000,0
1735044300000,0.00006148,0.00006283,0.00006148,0.00006227,20194.80000000,1735045199999,1.24376078,5,17500.00000000,1.07631093,0
1735045200000,0.00006167,0.00006212,0.00006167,0.00006212,6171.40000000,1735046099999,0.38250464,3,5261.60000000,0.32632443,0
1735046100000,0.00006233,0.00006267,0.00006233,0.00006266,52424.50000000,1735046999999,3.28368660,13,0.00000000,0.00000000,0
1735047000000,0.00006320,0.00006400,0.00006265,0.00006265,31718.90000000,1735047899999,2.01623883,20,28622.50000000,1.81968613,0
1735047900000,0.00006258,0.00006258,0.00006230,0.00006230,137019.70000000,1735048799999,8.54102086,5,0.00000000,0.00000000,0
1735048800000,0.00006273,0.00006273,0.00006258,0.00006264,3121.60000000,1735049699999,0.19546888,3,0.00000000,0.00000000,0
1735049700000,0.00006251,0.00006451,0.00006251,0.00006451,41676.70000000,1735050599999,2.68467890,3,39734.20000000,2.56325323,0
1735050600000,0.00006252,0.00006285,0.00006252,0.00006285,1062.80000000,1735051499999,0.06651212,2,199.60000000,0.01254486,0
1735051500000,0.00006200,0.00006200,0.00006200,0.00006200,2955.20000000,1735052399999,0.18322240,2,2955.20000000,0.18322240,0
1735052400000,0.00006098,0.00006125,0.00006096,0.00006125,3123.80000000,1735053299999,0.19047663,8,640.20000000,0.03905343,0
1735053300000,0.00006067,0.00006067,0.00006067,0.00006067,15454.10000000,1735054199999,0.93760024,1,0.00000000,0.00000000,0
1735054200000,0.00006089,0.00006089,0.00006089,0.00006089,41598.80000000,1735055099999,2.53295093,2,41598.80000000,2.53295093,0
1735055100000,0.00006068,0.00006068,0.00006063,0.00006063,5196.30000000,1735055999999,0.31505994,2,0.00000000,0.00000000,0
1735056000000,0.00006059,0.00006059,0.00006051,0.00006059,8657.60000000,1735056899999,0.52392734,4,699.80000000,0.04240087,0
1735056900000,0.00006002,0.00006002,0.00006002,0.00006002,4091.20000000,1735057799999,0.24555382,1,0.00000000,0.00000000,0
1735057800000,0.00005987,0.00006038,0.00005987,0.00006038,7994.90000000,1735058699999,0.47890935,2,499.40000000,0.03015377,0
1735058700000,0.00005999,0.00006023,0.00005999,0.00006023,457.50000000,1735059599999,0.02749754,2,457.50000000,0.02749754,0
1735059600000,0.00006022,0.00006059,0.00006022,0.00006059,11816.30000000,1735060499999,0.71300522,2,11816.30000000,0.71300522,0
